Company,Industry,Code,Year,Season,announce_day,Date,TTM_PE,EPS_growth,Expeceted_Dividend_Rate,Position,Close,Position_new,Code_out,Date_out,Close_out,Return,holding_days,Daily_Return_geometry,Daily_Return_arithmetic
3130 一零四,資訊服務業,3130,2016,1,2016-05-15,2016-05-16,13.642500000000002,1.3913043478260871,0.052675,1.0,120.37,1.0,3130,2016-08-15,130.25,0.08208025255462315,91,0.0008672478007922813,0.000901980797303551
3130 一零四,資訊服務業,3130,2016,3,2016-11-14,2016-11-14,12.362500000000004,0.07228915662650591,0.057325,1.0,127.45,1.0,3130,2017-03-31,140.06,0.0989407610827775,137,0.0006888997475091863,0.0007221953363706386
3189 景碩,半導體,3189,2015,4,2016-03-31,2016-03-31,10.5825,0.5298507462686565,0.050725000000000006,1.0,65.63,1.0,3189,2016-05-16,55.62,-0.15252171263141856,46,-0.003591146347756591,-0.0033156894050308384
3209 全科,電子通路業,3209,2014,1,2014-05-15,2014-05-15,13.3075,0.5294117647058824,0.043349999999999986,1.0,15.49,1.0,3209,2015-08-14,17.63,0.13815364751452552,456,0.0002838283022927879,0.00030296852525115244
3209 全科,電子通路業,3209,2015,3,2015-11-14,2015-11-16,8.4975,0.2682926829268294,0.042625,1.0,18.19,1.0,3209,2016-05-16,19.96,0.09730621220450786,182,0.0005103405000468353,0.0005346495176071861
3209 全科,電子通路業,3209,2016,2,2016-08-14,2016-08-15,8.117500000000001,0.18181818181818185,0.044025,1.0,23.2,1.0,3209,2016-11-14,21.33,-0.08060344827586208,91,-0.0009230654291219054,-0.0008857521788556272
3231 緯創,電腦及週邊,3231,2015,1,2015-05-15,2015-05-15,13.565,1.0,0.052250000000000005,1.0,20.18,1.0,3231,2015-08-14,12.3,-0.3904856293359762,91,-0.0054258065482353235,-0.0042910508718239145
3305 昇貿,其他電子業,3305,2014,3,2014-11-14,2014-11-14,9.3775,0.3673469387755103,0.0538,1.0,26.15,1.0,3305,2015-03-31,27.25,0.042065009560229516,137,0.00030080677049992843,0.0003070438654031352
3305 昇貿,其他電子業,3305,2016,1,2016-05-15,2016-05-16,12.302500000000006,0.9615384615384616,0.06145,1.0,17.84,1.0,3305,2017-05-15,27.97,0.5678251121076232,364,0.001236173818547348,0.001559959099196767
3376 新日興,電子零組件,3376,2014,1,2014-05-15,2014-05-15,9.909999999999998,0.12396694214876045,0.05335,1.0,67.04,1.0,3376,2014-11-14,58.74,-0.12380668257756566,183,-0.0007219716595282533,-0.0006765392490577359
3376 新日興,電子零組件,3376,2014,4,2015-03-31,2015-03-31,10.28,0.5384615384615387,0.04250000000000001,1.0,73.11,1.0,3376,2016-05-16,87.08,0.19108193133634255,412,0.0004245126044033487,0.00046379109547655957
3380 明泰,通信網路業,3380,2015,1,2015-05-15,2015-05-15,11.2025,0.4000000000000001,0.0642,1.0,21.05,1.0,3380,2015-08-14,13.54,-0.356769596199525,91,-0.004837189228081296,-0.003920545013181593
3416 融程電,電腦及週邊,3416,2014,3,2014-11-14,2014-11-14,13.55,0.0901639344262296,0.0441,1.0,43.75,1.0,3416,2015-03-31,51.71,0.18194285714285718,137,0.0012208875501809047,0.0013280500521376437
3416 融程電,電腦及週邊,3416,2016,2,2016-08-14,2016-08-15,11.5575,0.21052631578947373,0.06970000000000003,1.0,45.46,1.0,3416,2016-11-14,43.94,-0.03343598768147826,91,-0.0003736417331275943,-0.0003674284360602007
3450 聯鈞,其他電子業,3450,2014,3,2014-11-14,2014-11-14,9.075,0.3142857142857141,0.04347500000000002,1.0,47.3,1.0,3450,2015-03-31,71.12,0.5035940803382666,137,0.0029815037192459926,0.003675869199549391
3454 晶睿,光電業,3454,2015,4,2016-03-31,2016-03-31,13.97,0.3164556962025316,0.04922500000000002,1.0,71.15,1.0,3454,2016-08-15,80.41,0.13014757554462397,137,0.000893451605815887,0.0009499823032454304
3454 晶睿,光電業,3454,2016,4,2017-03-31,2017-03-31,12.5975,0.9326923076923074,0.053525,1.0,79.3,1.0,3454,2017-05-15,72.94,-0.0802017654476671,45,-0.0018560740992161762,-0.0017822614543926024
3501 維熹,電子零組件,3501,2014,3,2014-11-14,2014-11-14,11.805,0.15625000000000014,0.055150000000000005,1.0,36.72,1.0,3501,2016-03-31,45.42,0.23692810457516345,503,0.0004228149493730182,0.0004710300289764681
3501 維熹,電子零組件,3501,2016,1,2016-05-15,2016-05-16,7.680000000000002,0.2689075630252101,0.06675000000000003,1.0,44.39,1.0,3501,2016-08-15,45.34,0.02140121649020066,91,0.00023272406762142595,0.0002351782031890182
3501 維熹,電子零組件,3501,2016,4,2017-03-31,2017-03-31,6.9075000000000015,0.3237410071942448,0.078,1.0,49.51,1.0,3501,2017-05-15,48.3,-0.02443950717026866,45,-0.0005496957222462795,-0.0005431001593393035
3528 安馳,電子通路業,3528,2014,1,2014-05-15,2014-05-15,9.29,0.3518518518518517,0.06025000000000001,1.0,24.92,1.0,3528,2014-11-14,27.17,0.09028892455858739,183,0.0004724762239263214,0.0004933821014130458
3528 安馳,電子通路業,3528,2015,1,2015-05-15,2015-05-15,9.652499999999998,0.3972602739726028,0.05430000000000002,1.0,31.23,1.0,3528,2015-08-14,25.51,-0.18315722062119755,91,-0.0022207024424564237,-0.00201271671012305
3528 安馳,電子通路業,3528,2015,4,2016-03-31,2016-03-31,8.3575,0.17241379310344845,0.06705000000000001,1.0,27.3,1.0,3528,2016-05-16,26.33,-0.03553113553113563,46,-0.0007861631743399933,-0.0007724159898072963
3533 嘉澤,電子零組件,3533,2014,1,2014-05-15,2014-05-15,7.289999999999999,0.5606060606060606,0.052875,1.0,118.26,1.0,3533,2014-11-14,113.56,-0.039742939286318335,183,-0.0002215834182859311,-0.00021717453161922587
3533 嘉澤,電子零組件,3533,2016,4,2017-03-31,2017-03-31,9.402500000000002,0.4453781512605042,0.046775,1.0,88.76,1.0,3533,2017-05-15,144.67,0.62990085624155,45,0.010915121954424567,0.013997796805367778
3545 敦泰,半導體,3545,2014,3,2014-11-14,2014-11-14,10.7075,0.4666666666666668,0.042275,1.0,41.14,1.0,3545,2015-03-31,43.3,0.052503646086533795,137,0.00037358619502492196,0.00038323829260243647
3550 聯穎,電子零組件,3550,2014,1,2014-05-15,2014-05-15,10.865,0.4117647058823528,0.046300000000000015,1.0,12.33,1.0,3550,2014-08-14,13.39,0.08596918085969185,91,0.0009067057822065294,0.0009447162731834269
3550 聯穎,電子零組件,3550,2014,3,2014-11-14,2014-11-14,9.1325,0.923076923076923,0.058125,1.0,12.44,1.0,3550,2015-03-31,13.19,0.06028938906752401,137,0.00042740429965459903,0.00044006853333959135
3550 聯穎,電子零組件,3550,2015,4,2016-03-31,2016-03-31,7.335000000000001,0.30769230769230776,0.07565,1.0,11.01,1.0,3550,2016-05-16,10.66,-0.031789282470481295,46,-0.0007020476230126249,-0.0006910713580539412
3550 聯穎,電子零組件,3550,2016,2,2016-08-14,2016-08-15,6.312500000000001,1.291666666666667,0.080075,1.0,13.73,1.0,3550,2016-11-14,14.28,0.04005826656955569,91,0.00043170565402683714,0.000440200731533579
3550 聯穎,電子零組件,3550,2016,4,2017-03-31,2017-03-31,6.580000000000001,2.0,0.07725,1.0,16.72,1.0,3550,2017-05-15,15.75,-0.05801435406698563,45,-0.0013272349410401452,-0.0012892078681552362
3588 通嘉,半導體,3588,2015,3,2015-11-14,2015-11-16,12.884999999999998,0.08450704225352121,0.05885,1.0,25.12,1.0,3588,2016-03-31,26.79,0.06648089171974525,136,0.00047337922886869777,0.0004888300861745974
3588 通嘉,半導體,3588,2016,1,2016-05-15,2016-05-16,11.024999999999995,0.15217391304347827,0.0606,1.0,25.12,1.0,3588,2016-08-15,27.86,0.109076433121019,91,0.0011383136157439022,0.001198642122209
3588 通嘉,半導體,3588,2016,4,2017-03-31,2017-03-31,11.979999999999995,0.4772727272727273,0.04497499999999999,1.0,30.09,1.0,3588,2017-05-15,28.39,-0.05649717514124286,45,-0.001291519051747625,-0.001255492780916508
3596 智易,通信網路業,3596,2014,3,2014-11-14,2014-11-14,9.035,0.3943661971830986,0.0451,1.0,31.22,1.0,3596,2015-05-15,27.69,-0.11306854580397174,182,-0.0006590551337652961,-0.0006212557461756689
3596 智易,通信網路業,3596,2015,3,2015-11-14,2015-11-16,13.259999999999998,0.4343434343434343,0.06717500000000001,1.0,28.2,1.0,3596,2016-03-31,41.16,0.4595744680851064,136,0.0027843465612733542,0.003379224030037547
3596 智易,通信網路業,3596,2016,1,2016-05-15,2016-05-16,10.974999999999998,7.000000000000001,0.06030000000000001,1.0,46.81,1.0,3596,2016-11-14,51.03,0.09015167699209559,182,0.0004743808333669275,0.0004953388845719538
3607 谷崧,電子零組件,3607,2014,2,2014-08-14,2014-08-14,10.249999999999998,1.4615384615384617,0.059000000000000004,1.0,43.37,1.0,3607,2016-03-31,42.09,-0.029513488586580428,595,-5.034793428981832e-05,-4.960250182618559e-05
3617 碩天,其他電子業,3617,2014,3,2014-11-14,2014-11-14,12.09,0.2641509433962262,0.0563,1.0,52.32,1.0,3617,2015-05-15,52.49,0.003249235474006129,182,1.7824159481705237e-05,1.7852942164868842e-05
3617 碩天,其他電子業,3617,2015,2,2015-08-14,2015-08-14,9.445,1.2142857142857144,0.06375,1.0,57.15,1.0,3617,2016-03-31,83.75,0.4654418197725285,230,0.0016629323604773205,0.0020236600859675153
3617 碩天,其他電子業,3617,2016,1,2016-05-15,2016-05-16,8.71,2.4,0.055074999999999985,1.0,83.84,1.0,3617,2016-11-14,87.42,0.04270038167938939,182,0.00022977292596704224,0.00023461748175488675
3617 碩天,其他電子業,3617,2016,4,2017-03-31,2017-03-31,9.620000000000003,0.5163043478260869,0.04382499999999999,1.0,92.84,1.0,3617,2017-05-15,88.37,-0.04814735028005168,45,-0.0010959553545859535,-0.0010699411173344818
3679 新至陞,電子零組件,3679,2014,1,2014-05-15,2014-05-15,10.1275,0.5,0.06384999999999999,1.0,32.82,1.0,3679,2014-11-14,32.86,0.0012187690432663434,183,6.655907107688819e-06,6.659940127138488e-06
3679 新至陞,電子零組件,3679,2015,3,2015-11-14,2015-11-16,9.2825,0.6203703703703702,0.081325,1.0,38.55,1.0,3679,2017-05-15,84.56,1.1935149156939042,546,0.0014396896480874943,0.0021859247540181397
3702 大聯大,電子通路業,3702,2014,1,2014-05-15,2014-05-15,9.995,0.3333333333333333,0.066575,1.0,30.26,1.0,3702,2015-05-15,31.81,0.05122273628552532,365,0.0001368696326451424,0.00014033626379595976
3702 大聯大,電子通路業,3702,2016,1,2016-05-15,2016-05-16,7.910000000000004,0.11904761904761905,0.07247500000000001,1.0,29.87,1.0,3702,2017-03-31,36.05,0.2068965517241379,319,0.0005896792203825552,0.000648578532050589
3703 欣陸,建材營造,3703,2014,1,2014-05-15,2014-05-15,12.170000000000002,11.0,0.046475,1.0,10.03,1.0,3703,2014-08-14,10.09,0.005982053838484491,91,6.554316315243724e-05,6.573685536796145e-05
3705 永信,生技醫療,3705,2015,4,2016-03-31,2016-03-31,12.809999999999995,0.8412698412698412,0.04215,1.0,45.97,1.0,3705,2016-05-16,42.4,-0.07765934304981514,46,-0.0017558620495595756,-0.0016882465880394596
3705 永信,生技醫療,3705,2016,2,2016-08-14,2016-08-15,12.884999999999998,0.857142857142857,0.049100000000000005,1.0,45.8,1.0,3705,2016-11-14,43.43,-0.051746724890829654,91,-0.0005837157757255795,-0.0005686453284706555
4104 佳醫,生技醫療,4104,2015,2,2015-08-14,2015-08-14,14.245,0.34848484848484845,0.046525,1.0,37.79,1.0,4104,2016-08-15,45.37,0.20058216459380795,367,0.0004982346398314519,0.0005465454076125557
4119 旭富,生技醫療,4119,2015,2,2015-08-14,2015-08-14,14.827500000000002,0.26056338028169024,0.042350000000000006,1.0,73.3,1.0,4119,2016-08-15,81.35,0.10982264665757158,367,0.00028396462850510673,0.0002992442688217209
4532 瑞智,電機機械,4532,2014,1,2014-05-15,2014-05-15,8.367500000000001,0.4390243902439024,0.05195,1.0,23.97,1.0,4532,2014-08-14,25.03,0.0442219440967877,91,0.00047563018604490637,0.0004859554296350297
4532 瑞智,電機機械,4532,2014,3,2014-11-14,2014-11-14,8.76,0.4468085106382981,0.04665,1.0,24.46,1.0,4532,2015-03-31,25.35,0.036385936222403936,137,0.0002609070213994702,0.00026559077534601413
4532 瑞智,電機機械,4532,2016,1,2016-05-15,2016-05-16,8.607500000000002,0.27450980392156865,0.07005,1.0,21.64,1.0,4532,2017-05-15,30.37,0.40341959334565614,364,0.0009315100287534683,0.00110829558611444
4720 德淵,化學工業,4720,2016,4,2017-03-31,2017-03-31,10.927500000000002,0.65,0.05622499999999999,1.0,14.09,1.0,4720,2017-05-15,13.85,-0.017033356990773574,45,-0.0003817069819517238,-0.00037851904423941276
4722 國精化,化學工業,4722,2014,2,2014-08-14,2014-08-14,13.6475,0.07142857142857129,0.048625,1.0,17.53,1.0,4722,2016-11-14,31.15,0.7769537934968622,823,0.0006987866212877503,0.0009440507818916917
4904 遠傳,通信網路業,4904,2014,2,2014-08-14,2014-08-14,13.980000000000004,0.10416666666666677,0.07194999999999999,1.0,53.17,1.0,4904,2014-11-14,57.74,0.08595072409253346,92,0.0008966609637603984,0.0009342470010057984
4912 聯德控股-KY,電子零組件,4912,2014,1,2014-05-15,2014-05-15,9.775000000000002,0.08749999999999994,0.079,1.0,40.7,1.0,4912,2014-11-14,55.0,0.3513513513513513,183,0.0016467374060451512,0.0019199527396248706
4912 聯德控股-KY,電子零組件,4912,2014,4,2015-03-31,2015-03-31,8.4975,3.0281690140845066,0.05965,1.0,72.2,1.0,4912,2015-08-14,56.72,-0.214404432132964,136,-0.0017727882488890456,-0.0015765031774482648
4912 聯德控股-KY,電子零組件,4912,2015,3,2015-11-14,2015-11-16,8.0325,0.4820143884892088,0.062175000000000015,1.0,72.95,1.0,4912,2016-03-31,80.97,0.1099383139136394,136,0.0007672385941972504,0.0008083699552473485
4912 聯德控股-KY,電子零組件,4912,2016,2,2016-08-14,2016-08-15,11.0775,3.9130434782608687,0.06509999999999999,1.0,74.66,1.0,4912,2016-11-14,73.97,-0.009241896597910526,91,-0.00010202631020006514,-0.00010155930327374205
4915 致伸,電子零組件,4915,2014,1,2014-05-15,2014-05-15,9.7075,0.3888888888888888,0.044475,1.0,30.92,1.0,4915,2014-08-14,38.57,0.24741267787839583,91,0.002432310956233419,0.002718820636026328
4915 致伸,電子零組件,4915,2015,4,2016-03-31,2016-03-31,8.65,0.5064935064935063,0.04502500000000001,1.0,34.63,1.0,4915,2017-03-31,47.89,0.38290499566849534,365,0.0008885763473509556,0.001049054782653412
4919 新唐,半導體,4919,2014,2,2014-08-14,2014-08-14,12.13,0.5818181818181817,0.04655,1.0,27.08,1.0,4919,2015-03-31,24.94,-0.07902511078286545,229,-0.00035942232590469025,-0.00034508782001251286
4919 新唐,半導體,4919,2015,1,2015-05-15,2015-05-15,13.8625,1.1904761904761905,0.040325,1.0,24.94,1.0,4919,2015-08-14,20.75,-0.16800320769847643,91,-0.002019131263252927,-0.001846189095587653
4919 新唐,半導體,4919,2015,3,2015-11-14,2015-11-16,11.725000000000005,0.6904761904761905,0.04515,1.0,25.39,1.0,4919,2016-05-16,26.16,0.030326900354470165,182,0.00016416803933094748,0.00016663132062895696
4919 新唐,半導體,4919,2016,2,2016-08-14,2016-08-15,10.380000000000004,0.6233766233766234,0.055075000000000006,1.0,36.35,1.0,4919,2016-11-14,33.49,-0.0786795048143053,91,-0.0009001146225147139,-0.0008646099430143439
4919 新唐,半導體,4919,2016,4,2017-03-31,2017-03-31,11.292500000000004,1.032258064516129,0.055500000000000015,1.0,41.46,1.0,4919,2017-05-15,39.31,-0.05185721177038105,45,-0.0011826371899883448,-0.0011523824837862456
4927 泰鼎-KY,電子零組件,4927,2014,2,2014-08-14,2014-08-14,9.425,1.3170731707317074,0.055525,1.0,38.4,1.0,4927,2015-03-31,39.05,0.01692708333333326,229,7.330144926709359e-05,7.391739446870419e-05
4927 泰鼎-KY,電子零組件,4927,2015,3,2015-11-14,2015-11-16,12.322500000000002,0.2948717948717948,0.0564,1.0,35.25,1.0,4927,2016-11-14,27.29,-0.2258156028368794,364,-0.0007028989895252469,-0.0006203725352661523
4935 茂林-KY,光電業,4935,2015,3,2015-11-14,2015-11-16,7.967500000000002,0.7841726618705037,0.04325,1.0,57.44,1.0,4935,2016-11-14,54.27,-0.05518802228412245,364,-0.00015594755502734703,-0.00015161544583550124
4938 和碩,電腦及週邊,4938,2014,1,2014-05-15,2014-05-15,5.5275,0.16831683168316824,0.05,1.0,42.32,1.0,4938,2016-05-16,55.88,0.3204158790170133,732,0.000379780769007132,0.0004377266106789799
4942 嘉彰,光電業,4942,2014,1,2014-05-15,2014-05-15,8.0575,0.3,0.049125,1.0,28.58,1.0,4942,2014-11-14,25.01,-0.12491252624212723,183,-0.0007288677309945646,-0.0006825821106127171
4952 凌通,半導體,4952,2014,4,2015-03-31,2015-03-31,12.4225,2.4117647058823524,0.068,1.0,33.35,1.0,4952,2015-08-14,26.34,-0.21019490254872564,136,-0.001733562377527198,-0.0015455507540347473
4952 凌通,半導體,4952,2015,3,2015-11-14,2015-11-16,10.304999999999998,0.3932584269662921,0.07715,1.0,30.53,1.0,4952,2016-11-14,32.63,0.06878480183426139,364,0.0001827702824819255,0.0001889692358084104
4984 科納-KY,通信網路業,4984,2015,2,2015-08-14,2015-08-14,14.602500000000004,0.1052631578947368,0.05642500000000001,1.0,26.58,1.0,4984,2017-03-31,51.16,0.9247554552294959,595,0.00110110816726805,0.0015542108491252032
5203 訊連,資訊服務業,5203,2014,3,2014-11-14,2014-11-14,9.812500000000002,0.11585365853658547,0.07719999999999999,1.0,70.68,1.0,5203,2015-05-15,72.32,0.023203169213355856,182,0.00012604128666970915,0.0001274899407327245
5215 科嘉-KY,電腦及週邊,5215,2015,1,2015-05-15,2015-05-15,8.912500000000003,0.6470588235294117,0.046,1.0,32.71,1.0,5215,2015-08-14,27.31,-0.1650871293182513,91,-0.0019807599431939105,-0.001814144278222542
5225 東科-KY,其他電子業,5225,2014,4,2015-03-31,2015-03-31,12.305000000000005,0.2388059701492536,0.085025,1.0,58.16,1.0,5225,2015-08-14,34.79,-0.4018225584594223,136,-0.0037713107073994445,-0.0029545776357310463
5225 東科-KY,其他電子業,5225,2015,3,2015-11-14,2015-11-16,10.912500000000005,0.06796116504854374,0.1007,1.0,46.99,1.0,5225,2016-05-16,35.42,-0.24622260055330925,182,-0.001551861542907651,-0.0013528714316115892
5234 達興材料,光電業,5234,2015,1,2015-05-15,2015-05-15,11.852500000000004,0.17808219178082196,0.054125000000000006,1.0,34.72,1.0,5234,2015-08-14,29.19,-0.159274193548387,91,-0.0019046640947493199,-0.001750265863169088
5234 達興材料,光電業,5234,2016,2,2016-08-14,2016-08-15,9.337500000000006,0.2238805970149252,0.06655000000000001,1.0,30.14,1.0,5234,2017-05-15,41.94,0.391506303915063,273,0.0012109407742506573,0.001434089025329901
5264 鎧勝-KY,電腦及週邊,5264,2015,3,2015-11-14,2015-11-16,9.305000000000003,0.2632978723404256,0.04294999999999999,1.0,135.3,1.0,5264,2016-05-16,96.95,-0.2834441980783444,182,-0.0018296381977637166,-0.0015573857037271671
5305 敦南,半導體,5305,2016,3,2016-11-14,2016-11-14,9.31,17.333333333333336,0.054275,1.0,20.15,1.0,5305,2017-03-31,26.83,0.3315136476426799,137,0.002092085919369824,0.0024198076470268604
5388 中磊,通信網路業,5388,2014,1,2014-05-15,2014-05-15,11.525,0.4,0.0568,1.0,49.79,1.0,5388,2014-08-14,59.83,0.20164691705161686,91,0.002020643663789512,0.002215900187380405
5388 中磊,通信網路業,5388,2015,2,2015-08-14,2015-08-14,13.365000000000002,0.17213114754098358,0.04360000000000002,1.0,62.33,1.0,5388,2016-08-15,66.37,0.06481630033691643,367,0.0001711380657098971,0.00017661117258015377
5388 中磊,通信網路業,5388,2016,4,2017-03-31,2017-03-31,10.552500000000002,0.09615384615384608,0.0517,1.0,72.06,1.0,5388,2017-05-15,70.45,-0.022342492367471545,45,-0.000502004330868222,-0.0004964998303882566
5434 崇越,電子通路業,5434,2014,3,2014-11-14,2014-11-14,9.234999999999998,0.1923076923076923,0.061174999999999986,1.0,43.41,1.0,5434,2015-08-14,42.07,-0.03086846348767558,273,-0.0001148466343239285,-0.00011307129482665047
5434 崇越,電子通路業,5434,2015,4,2016-03-31,2016-03-31,7.482499999999997,0.07971014492753631,0.067825,1.0,52.16,1.0,5434,2017-05-15,90.58,0.7365797546012272,410,0.001347046747463665,0.0017965359868322615
5471 松翰,半導體,5471,2014,1,2014-05-15,2014-05-15,11.645,0.06060606060606049,0.07055,1.0,42.31,1.0,5471,2015-03-31,39.94,-0.05601512644764839,320,-0.0001801248279008627,-0.00017504727014890122
5515 建國,建材營造,5515,2015,1,2015-05-15,2015-05-15,14.105000000000004,0.22222222222222227,0.06022499999999999,1.0,9.91,1.0,5515,2015-08-14,8.26,-0.16649848637739662,91,-0.0019993147551735646,-0.001829653696454908
5519 隆大,建材營造,5519,2016,2,2016-08-14,2016-08-15,8.432499999999997,0.5185185185185184,0.04695000000000002,1.0,10.81,1.0,5519,2016-11-14,9.55,-0.11655874190564286,91,-0.0013609464466568522,-0.0012808652956664052
5519 隆大,建材營造,5519,2016,4,2017-03-31,2017-03-31,8.297499999999998,1.1176470588235292,0.051075000000000016,1.0,12.13,1.0,5519,2017-05-15,11.03,-0.09068425391591106,45,-0.002110278883787897,-0.0020152056425758015
5522 遠雄,建材營造,5522,2014,4,2015-03-31,2015-03-31,5.534999999999998,0.3750000000000001,0.05207500000000001,1.0,26.49,1.0,5522,2016-03-31,30.54,0.1528878822197055,366,0.00038879139724068423,0.00041772645415220086
5522 遠雄,建材營造,5522,2016,2,2016-08-14,2016-08-15,3.89,0.3333333333333333,0.10007500000000004,1.0,32.44,1.0,5522,2017-03-31,37.3,0.14981504315659677,228,0.0006124729999621437,0.0006570835226166525
5525 順天,建材營造,5525,2014,3,2014-11-14,2014-11-14,11.9675,0.3333333333333334,0.085975,1.0,14.21,1.0,5525,2015-11-16,15.08,0.06122448979591821,367,0.00016192978624474108,0.00016682422287716135
5534 長虹,建材營造,5534,2016,1,2016-05-15,2016-05-16,10.8675,inf,0.067325,1.0,42.84,1.0,5534,2016-08-15,51.63,0.2051820728291316,91,0.0020529908058948276,0.00225474805306738
5534 長虹,建材營造,5534,2016,3,2016-11-14,2016-11-14,10.8475,2.6953125,0.05557499999999999,1.0,51.65,1.0,5534,2017-05-15,65.11,0.2606001936108422,182,0.0012732711953249432,0.001431869195663968
5706 鳳凰,觀光事業,5706,2015,4,2016-03-31,2016-03-31,14.7225,0.15384615384615374,0.04152499999999999,1.0,36.5,1.0,5706,2016-08-15,34.46,-0.055890410958904124,137,-0.0004197150299469765,-0.00040795920407959215
5706 鳳凰,觀光事業,5706,2016,4,2017-03-31,2017-03-31,13.54,2.2666666666666666,0.06297499999999998,1.0,35.26,1.0,5706,2017-05-15,33.56,-0.048213272830402554,45,-0.001097492766493513,-0.0010714060628978345
5871 中租-KY,其他,5871,2016,2,2016-08-14,2016-08-15,6.4224999999999985,0.11333333333333327,0.0554,1.0,52.34,1.0,5871,2017-03-31,68.22,0.30340084065724104,228,0.0011628548898110491,0.0013307054414791273
5907 大洋-KY,貿易百貨,5907,2014,1,2014-05-15,2014-05-15,7.7475,0.5081967213114755,0.047825,1.0,50.59,1.0,5907,2014-11-14,52.18,0.031429136192923535,183,0.00016911457915869121,0.000171743913622533
6005 群益證,金融業,6005,2015,1,2015-05-15,2015-05-15,10.432499999999996,0.1999999999999999,0.05005,1.0,9.19,1.0,6005,2015-08-14,8.16,-0.11207834602829159,91,-0.0013054303416849544,-0.0012316301761350723
6005 群益證,金融業,6005,2015,4,2016-03-31,2016-03-31,11.779999999999998,0.35000000000000003,0.058450000000000016,1.0,7.98,1.0,6005,2016-05-16,7.3,-0.08521303258145374,46,-0.0019343021110440617,-0.001852457230031603
6005 群益證,金融業,6005,2016,2,2016-08-14,2016-08-15,12.585,0.2,0.05765000000000003,1.0,8.01,1.0,6005,2016-11-14,7.82,-0.02372034956304614,91,-0.00026376967394736717,-0.00026066318201149605
6024 群益期,金融業,6024,2014,3,2014-11-14,2014-11-14,10.722499999999998,0.4637681159420291,0.06425,1.0,19.2,1.0,6024,2016-03-31,30.88,0.6083333333333334,503,0.000945174917671654,0.0012094102054340625
6024 群益期,金融業,6024,2016,1,2016-05-15,2016-05-16,11.18,1.4081632653061225,0.06595000000000001,1.0,28.94,1.0,6024,2016-11-14,33.39,0.15376641326883211,182,0.0007861975328868898,0.0008448704025760006
6024 群益期,金融業,6024,2016,4,2017-03-31,2017-03-31,8.1625,0.1785714285714286,0.06585000000000002,1.0,33.78,1.0,6024,2017-05-15,34.2,0.01243339253996445,45,0.00027463176415332136,0.00027629761199921
6108 競國,電子零組件,6108,2014,2,2014-08-14,2014-08-14,14.669999999999998,8.0,0.051724999999999986,1.0,20.58,1.0,6108,2015-05-15,16.24,-0.2108843537414966,274,-0.0008640148294195571,-0.0007696509260638562
6112 聚碩,資訊服務業,6112,2016,4,2017-03-31,2017-03-31,8.61,0.18867924528301885,0.054825000000000006,1.0,26.88,1.0,6112,2017-05-15,26.83,-0.0018601190476190688,45,-4.1373615586537404e-05,-4.133597883597931e-05
6115 鎰勝,電子零組件,6115,2014,3,2014-11-14,2014-11-14,10.0725,0.7105263157894737,0.0775,1.0,31.62,1.0,6115,2015-03-31,35.39,0.1192283364958886,137,0.0008225239456625122,0.0008702798284371431
6115 鎰勝,電子零組件,6115,2015,3,2015-11-14,2015-11-16,9.4325,0.1923076923076923,0.08875,1.0,28.16,1.0,6115,2016-11-14,40.14,0.42542613636363646,364,0.0009742952298421592,0.0011687531218781222
6115 鎰勝,電子零組件,6115,2016,4,2017-03-31,2017-03-31,7.4849999999999985,0.5180722891566266,0.08742499999999997,1.0,45.6,1.0,6115,2017-05-15,43.44,-0.047368421052631615,45,-0.0010777974452037542,-0.0010526315789473693
6128 上福,電腦及週邊,6128,2014,1,2014-05-15,2014-05-15,9.7,0.20000000000000004,0.06207500000000001,1.0,25.46,1.0,6128,2015-05-15,27.77,0.09073055773762762,365,0.00023796723625801874,0.00024857687051404824
6128 上福,電腦及週邊,6128,2015,2,2015-08-14,2015-08-14,9.5325,0.1571428571428573,0.07635,1.0,26.39,1.0,6128,2016-11-14,37.36,0.4156877605153466,458,0.0007592738292874213,0.0009076151976317612
6139 亞翔,其他電子業,6139,2014,3,2014-11-14,2014-11-14,8.847500000000002,0.3333333333333333,0.055475,1.0,21.88,1.0,6139,2015-03-31,20.68,-0.054844606946983565,137,-0.00041163735564531123,-0.00040032559815316474
6139 亞翔,其他電子業,6139,2016,1,2016-05-15,2016-05-16,8.547499999999996,16.4,0.042825,1.0,22.9,1.0,6139,2016-11-14,23.34,0.019213973799126594,182,0.00010457533738983393,0.00010557128461058568
6155 鈞寶,電子零組件,6155,2016,1,2016-05-15,2016-05-16,12.745,0.4000000000000001,0.06310000000000003,1.0,15.9,1.0,6155,2016-11-14,17.95,0.12893081761006275,182,0.000666546250476685,0.0007084110857695755
6164 華興,光電業,6164,2016,1,2016-05-15,2016-05-16,11.7725,0.09999999999999996,0.062975,1.0,9.06,1.0,6164,2016-08-15,11.24,0.24061810154525376,91,0.0023721467294204324,0.0026441549620357554
6176 瑞儀,光電業,6176,2015,3,2015-11-14,2015-11-16,13.335000000000004,0.4183673469387754,0.053225000000000015,1.0,78.29,1.0,6176,2016-03-31,53.8,-0.3128113424447567,136,-0.0027546285419008942,-0.0023000834003290937
